variant,method,assignment_path,prediction_path,drop_instance_features,drop_theta_features,shuffle_labels,seed,target,selection_rule,test_instances,numeric_features,categorical_features
FullSelector,SelectorAblation_FullSelector_ECMADE_MOO,C:\Users\yiting\Documents\Playground\outputs\selector_level_ablation_20260728\FullSelector_theta_assignment.csv,C:\Users\yiting\Documents\Playground\outputs\selector_level_ablation_20260728\FullSelector_test_theta_predicted_scores.csv,False,False,False,20260729,C_LabelScore,maximize predicted_C_LabelScore,32,assets;days;k_ratio;K;replicate;subpops;eliteRatio;stagnationThreshold;theta;archiveLimitFactor,split;corr_structure;return_distribution;risk_structure;source_operator;source_migration;source_archive_strategy;source_constraint_handling;operatorMode;exchangeMode;bestGuide
NoInstanceFeatures,SelectorAblation_NoInstanceFeatures_ECMADE_MOO,C:\Users\yiting\Documents\Playground\outputs\selector_level_ablation_20260728\NoInstanceFeatures_theta_assignment.csv,C:\Users\yiting\Documents\Playground\outputs\selector_level_ablation_20260728\NoInstanceFeatures_test_theta_predicted_scores.csv,True,False,False,20260730,C_LabelScore,maximize predicted_C_LabelScore,32,subpops;eliteRatio;stagnationThreshold;theta;archiveLimitFactor,source_operator;source_migration;source_archive_strategy;source_constraint_handling;operatorMode;exchangeMode;bestGuide
NoThetaFeatures,SelectorAblation_NoThetaFeatures_ECMADE_MOO,C:\Users\yiting\Documents\Playground\outputs\selector_level_ablation_20260728\NoThetaFeatures_theta_assignment.csv,C:\Users\yiting\Documents\Playground\outputs\selector_level_ablation_20260728\NoThetaFeatures_test_theta_predicted_scores.csv,False,True,False,20260731,C_LabelScore,maximize predicted_C_LabelScore,32,assets;days;k_ratio;K;replicate,split;corr_structure;return_distribution;risk_structure
RandomizedLabels,SelectorAblation_RandomizedLabels_ECMADE_MOO,C:\Users\yiting\Documents\Playground\outputs\selector_level_ablation_20260728\RandomizedLabels_theta_assignment.csv,C:\Users\yiting\Documents\Playground\outputs\selector_level_ablation_20260728\RandomizedLabels_test_theta_predicted_scores.csv,False,False,True,20260732,C_LabelScore,maximize predicted_C_LabelScore,32,assets;days;k_ratio;K;replicate;subpops;eliteRatio;stagnationThreshold;theta;archiveLimitFactor,split;corr_structure;return_distribution;risk_structure;source_operator;source_migration;source_archive_strategy;source_constraint_handling;operatorMode;exchangeMode;bestGuide
