scope,dataset,method_or_item,metric,n,value,comparison_or_test,adjusted_p_value,source_file,source_row_key,package_value_status,manuscript_sync_status
split,synthetic,training,instances,112,112,official split,,data/synthetic/split_manifest.csv,split=train,verified,pending_final_manuscript_confirmation
split,synthetic,validation,instances,48,48,official split,,data/synthetic/split_manifest.csv,split=validation,verified,pending_final_manuscript_confirmation
split,synthetic,test,instances,32,32,official split,,data/synthetic/split_manifest.csv,split=test,verified,pending_final_manuscript_confirmation
experiment_c,synthetic,ExperimentC_NoReplicate_ECMADE_MOO,runs,32,960,32 instances x 30 runs,,experiments/experiment_bc/formal_five_overall_summary.csv,method=ExperimentC_NoReplicate_ECMADE_MOO,verified,pending_final_manuscript_confirmation
experiment_c,synthetic,ExperimentC_NoReplicate_ECMADE_MOO,mean_StabilityWeightedRank,32,2.375,MetaDesigned_ECMADE_MOO mean=2.4375,0.9091220346944111,experiments/experiment_bc/formal_five_overall_summary.csv; experiments/experiment_bc/formal_five_primary_method_wilcoxon_holm.csv,endpoint=StabilityWeightedRank,verified,pending_final_manuscript_confirmation
experiment_c,synthetic,ExperimentC_NoReplicate_ECMADE_MOO,mean_RankBasedCompositeRank,32,2.46875,MetaDesigned_ECMADE_MOO mean=2.46875,1.0,experiments/experiment_bc/formal_five_overall_summary.csv; experiments/experiment_bc/formal_five_primary_method_wilcoxon_holm.csv,endpoint=RankBasedCompositeRank,verified,pending_final_manuscript_confirmation
experiment_c,synthetic,all_five_methods,StabilityWeightedRank_Friedman_p,32,0.0005051062589862132,Friedman chi-square=19.975000000000023,,experiments/experiment_bc/formal_five_friedman_tests.csv,endpoint=StabilityWeightedRank,verified,pending_final_manuscript_confirmation
experiment_c,synthetic,all_five_methods,RankBasedCompositeRank_Friedman_p,32,0.00443926041260441,Friedman chi-square=15.129890453834161,,experiments/experiment_bc/formal_five_friedman_tests.csv,endpoint=RankBasedCompositeRank,verified,pending_final_manuscript_confirmation
ablation,synthetic,selector_level_ablation,final_result_table_present,,false,protocol and assignment manifest only,,experiments/ablation/selector_level_ablation_protocol.json; experiments/ablation/selector_level_ablation_assignment_manifest.csv,artifact inventory,verified_no_quantitative_claim,pending_final_manuscript_confirmation
real_market,rolling_windows,ExperimentC_StabilityAware_ECMADE_MOO,mean_RankScore,33,2.568870523415978,HandCrafted_ECMADE_MOO mean=2.2052341597796143,,real_market/configured_overall_summary.csv,method=ExperimentC_StabilityAware_ECMADE_MOO,verified,pending_final_manuscript_confirmation
real_market,rolling_windows,all_four_methods,RankScore_Friedman_p,33,1.786836554880703e-05,Friedman chi-square=24.696594427244538,,real_market/configured_friedman_tests.csv,metric=RankScore,verified,pending_final_manuscript_confirmation
real_market,rolling_windows,ExperimentC_StabilityAware_ECMADE_MOO,RankScore_vs_Bayesian_Holm_p,33,1.0,primary vs BayesianConfig_ECMADE_MOO,1.0,real_market/configured_pairwise_wilcoxon_holm.csv,metric=RankScore baseline=BayesianConfig_ECMADE_MOO,verified,pending_final_manuscript_confirmation
real_market,rolling_windows,ExperimentC_StabilityAware_ECMADE_MOO,RankScore_vs_HandCrafted_Holm_p,33,1.0,primary vs HandCrafted_ECMADE_MOO,1.0,real_market/configured_pairwise_wilcoxon_holm.csv,metric=RankScore baseline=HandCrafted_ECMADE_MOO,verified,pending_final_manuscript_confirmation
real_market,rolling_windows,ExperimentC_StabilityAware_ECMADE_MOO,RankScore_vs_MetaDesigned_Holm_p,33,0.5125780636805797,primary vs MetaDesigned_ECMADE_MOO,0.5125780636805797,real_market/configured_pairwise_wilcoxon_holm.csv,metric=RankScore baseline=MetaDesigned_ECMADE_MOO,verified,pending_final_manuscript_confirmation
cost,rolling_windows,ExperimentC_StabilityAware_ECMADE_MOO,mean_annual_net_return_10bps,33,0.3219427031792904,annual-return rank=3,,real_market/configured_transaction_cost_overall.csv,cost_scenario=10bps,verified_descriptive,pending_final_manuscript_confirmation
cost,rolling_windows,ExperimentC_StabilityAware_ECMADE_MOO,mean_annual_net_return_20bps,33,0.320709291265399,annual-return rank=3,,real_market/configured_transaction_cost_overall.csv,cost_scenario=20bps,verified_descriptive,pending_final_manuscript_confirmation
cost,rolling_windows,ExperimentC_StabilityAware_ECMADE_MOO,mean_annual_net_return_50bps,33,0.31701341409248174,annual-return rank=3,,real_market/configured_transaction_cost_overall.csv,cost_scenario=50bps,verified_descriptive,pending_final_manuscript_confirmation
