base_feature,impurity_importance_sum,transformed_terms
K,0.43666247514729944,1
operatorMode,0.17184335870193704,3
source_operator,0.16663338112787493,3
subpops,0.1341520969984141,1
stagnationThreshold,0.026938842261652673,1
eliteRatio,0.022326117344948986,1
source_migration,0.02084286918081348,3
exchangeMode,0.0206008592370594,3
bestGuide,0.0,1
archiveLimitFactor,0.0,1
source_archive_strategy,0.0,1
source_constraint_handling,0.0,1
theta,0.0,1
